date,home_opponent,gf_home,ga_home,result_home,w_home,l_home,sog_for_home,sog_against_home,pim_for_home,pim_against_home,ot_home,ppg_for_home,ppg_against_home,ppo_for_home,ppo_against_home,season_home,home_team,time_home,gf_rolling_home,ga_rolling_home,sog_for_rolling_home,sog_against_rolling_home,pim_for_rolling_home,pim_against_rolling_home,away_opponent,gf_away,ga_away,result_away,w_away,l_away,sog_for_away,sog_against_away,pim_for_away,pim_against_away,ot_away,ppg_for_away,ppg_against_away,ppo_for_away,ppo_against_away,season_away,away_team,time_away,gf_rolling_away,ga_rolling_away,sog_for_rolling_away,sog_against_rolling_away,pim_for_rolling_away,pim_against_rolling_away,venue,target,gf_diff,ga_diff,shot_diff,pim_diff,ppo_diff,ppg_diff,venue_code,opp_code,day_code,overtime,prediction,home_win_probability,away_win_probability,predicted_winner
2025-10-25,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Boston Bruins,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,6,5,0,0,0.59010154,0.40989846,Boston Bruins
2025-10-25,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Dallas Stars,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,4,5,0,1,0.65965235,0.34034765,Dallas Stars
2025-10-25,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,0,,,0.0,0.0,0.0,0.0,26,2,5,0,1,0.63428783,0.36571217,Toronto Maple Leafs
2025-10-25,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,0,,,0.0,0.0,0.0,0.0,25,0,5,0,1,0.6238333,0.3761667,Tampa Bay Lightning
2025-10-25,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,0,,,0.0,0.0,0.0,0.0,23,10,5,0,1,0.61444336,0.38555664,Seattle Kraken
2025-10-26,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,0,,,0.0,0.0,0.0,0.0,25,29,6,0,0,0.5684467,0.4315533,Tampa Bay Lightning
2025-10-26,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,27,6,0,0,0.5910544,0.40894562,Winnipeg Jets
2025-10-26,New York Rangers,,,,,,,,,,,,,,,2025-2026,Calgary Flames,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,,,,,,,,,,,,,,,2025-2026,New York Rangers,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,0,,,0.0,0.0,0.0,0.0,3,18,6,0,0,0.5812677,0.4187323,Calgary Flames
2025-10-26,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,22,6,0,1,0.68081045,0.31918955,Minnesota Wild
2025-10-26,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,10,6,0,1,0.6390828,0.3609172,Vancouver Canucks
2025-10-26,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Nashville Predators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Dallas Stars,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,8,6,0,0,0.5991031,0.4008969,Nashville Predators
2025-10-26,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,0,,,0.0,0.0,0.0,0.0,16,6,6,0,0,0.5991031,0.4008969,New Jersey Devils
2025-10-26,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,12,6,0,0,0.59010154,0.40989846,Chicago Blackhawks
2025-10-27,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,1,0,0,1,0.6344548,0.3655452,Ottawa Senators
2025-10-27,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,24,0,0,0,0.5980599,0.4019401,Pittsburgh Penguins
2025-10-28,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,8:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,19,1,0,1,0.6032955,0.3967045,Chicago Blackhawks
2025-10-28,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,31,1,0,0,0.5858027,0.41419733,Minnesota Wild
2025-10-28,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Dallas Stars,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Washington Capitals,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,30,1,0,0,0.5858027,0.41419733,Dallas Stars
2025-10-28,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,6:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,6:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,0,,,0.0,0.0,0.0,0.0,4,29,1,0,0,0.53540516,0.46459484,Carolina Hurricanes
2025-10-28,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,27,1,0,0,0.5858027,0.41419733,Edmonton Oilers
2025-10-28,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Nashville Predators,7:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,25,1,0,0,0.5786541,0.4213459,Nashville Predators
2025-10-28,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,21,1,0,1,0.6910947,0.3089053,Philadelphia Flyers
2025-10-28,New York Rangers,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,New York Rangers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,18,1,0,1,0.63698876,0.36301124,Vancouver Canucks
2025-10-28,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,0,,,0.0,0.0,0.0,0.0,11,0,1,0,1,0.6233127,0.3766873,Florida Panthers
2025-10-28,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,16,1,0,1,0.6301271,0.36987293,Colorado Avalanche
2025-10-28,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,0,,,0.0,0.0,0.0,0.0,23,14,1,0,1,0.651426,0.34857398,Seattle Kraken
2025-10-28,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,11:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,11:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,12,1,0,1,0.6459018,0.3540982,San Jose Sharks
2025-10-28,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,8:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,8:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,0,,,0.0,0.0,0.0,0.0,24,9,1,0,1,0.6696118,0.3303882,St. Louis Blues
2025-10-28,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,6:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,6:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,7,1,0,0,0.59010154,0.40989846,Buffalo Sabres
2025-10-28,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,6:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Calgary Flames,6:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,0,,,0.0,0.0,0.0,0.0,26,3,1,0,1,0.6897622,0.31023782,Toronto Maple Leafs
2025-10-28,New York Islanders,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,17,1,0,0,0.5812677,0.4187323,Boston Bruins
2025-10-29,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,26,2,0,0,0.5858027,0.41419733,Columbus Blue Jackets
2025-10-30,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,0,,,0.0,0.0,0.0,0.0,24,28,3,0,0,0.5684467,0.4315533,St. Louis Blues
2025-10-30,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,21,3,0,1,0.68081045,0.31918955,Minnesota Wild
2025-10-30,New York Rangers,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,New York Rangers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,18,3,0,1,0.6301271,0.36987293,Edmonton Oilers
2025-10-30,New York Islanders,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,0,,,0.0,0.0,0.0,0.0,4,17,3,0,0,0.5812677,0.4187323,Carolina Hurricanes
2025-10-30,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,16,3,0,1,0.6057837,0.3942163,San Jose Sharks
2025-10-30,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Nashville Predators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,15,3,0,1,0.6238933,0.37610668,Philadelphia Flyers
2025-10-30,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,0,,,0.0,0.0,0.0,0.0,12,9,3,0,1,0.6385711,0.36142892,Los Angeles Kings
2025-10-30,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Dallas Stars,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,0,,,0.0,0.0,0.0,0.0,25,8,3,0,1,0.6390828,0.3609172,Tampa Bay Lightning
2025-10-30,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,5,3,0,1,0.6739569,0.32604313,Winnipeg Jets
2025-10-30,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Calgary Flames,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,3,3,0,1,0.63978803,0.36021197,Ottawa Senators
2025-10-30,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,2,3,0,0,0.55558634,0.44441366,Boston Bruins
2025-10-31,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,6,4,0,1,0.6390828,0.3609172,Vegas Golden Knights
2025-10-31,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,0,,,0.0,0.0,0.0,0.0,0,9,4,0,0,0.54107547,0.45892453,Anaheim Ducks
2025-10-31,New York Islanders,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,17,4,0,1,0.6052224,0.3947776,Washington Capitals
2025-11-01,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,28,5,0,0,0.5858027,0.41419733,Minnesota Wild
2025-11-01,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,26,5,0,0,0.5644739,0.43552607,Philadelphia Flyers
2025-11-01,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,24,5,0,0,0.58653146,0.41346854,Columbus Blue Jackets
2025-11-01,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,21,5,0,1,0.65117526,0.34882474,Winnipeg Jets
2025-11-01,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,19,5,0,1,0.6121977,0.3878023,Montreal Canadiens
2025-11-01,New York Rangers,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,New York Rangers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,0,,,0.0,0.0,0.0,0.0,23,18,5,0,1,0.6057837,0.3942163,Seattle Kraken
2025-11-01,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,30,5,0,0,0.53540516,0.46459484,Buffalo Sabres
2025-11-01,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Florida Panthers,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Dallas Stars,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,0,,,0.0,0.0,0.0,0.0,11,8,5,0,1,0.6385711,0.36142892,Florida Panthers
2025-11-01,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Nashville Predators,3:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Calgary Flames,3:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,3,5,0,1,0.62112063,0.37887937,Nashville Predators
2025-11-01,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Boston Bruins,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,4,5,0,1,0.6122935,0.38770652,Boston Bruins
2025-11-01,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,0,,,0.0,0.0,0.0,0.0,12,16,5,0,1,0.6301271,0.36987293,Los Angeles Kings
2025-11-01,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,6,5,0,1,0.61444336,0.38555664,San Jose Sharks
2025-11-01,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,5,5,0,1,0.65965235,0.34034765,Edmonton Oilers
2025-11-02,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Calgary Flames,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,3,6,0,1,0.63978803,0.36021197,Philadelphia Flyers
2025-11-02,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,New York Islanders,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,0,,,0.0,0.0,0.0,0.0,17,7,6,0,0,0.5991031,0.4008969,New York Islanders
2025-11-02,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,9,6,0,1,0.61444336,0.38555664,San Jose Sharks
2025-11-02,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,3:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,3:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,25,6,0,0,0.5607376,0.4392624,Utah Mammoth
2025-11-02,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,0,,,0.0,0.0,0.0,0.0,0,16,6,0,0,0.532023,0.467977,Anaheim Ducks
2025-11-03,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,0,,,0.0,0.0,0.0,0.0,23,5,0,0,1,0.6667786,0.33322138,Seattle Kraken
