actual_x,predicted_x,probability_x,date,team_x,opponent_x,result_x,actual_y,predicted_y,probability_y,team_y,opponent_y,result_y
1,0,0.46365532,2024-12-04,Boston Bruins,Chicago Blackhawks,W,0,0,0.47544,Chicago Blackhawks,Boston Bruins,L
1,0,0.54356754,2024-12-07,Boston Bruins,Philadelphia Flyers,W,0,0,0.4452588,Philadelphia Flyers,Boston Bruins,L
0,0,0.14994985,2024-12-10,Boston Bruins,Winnipeg Jets,L,1,1,0.78108406,Winnipeg Jets,Boston Bruins,W
0,0,0.42349187,2024-12-12,Boston Bruins,Seattle Kraken,L,1,0,0.38811696,Seattle Kraken,Boston Bruins,W
1,0,0.5119335,2024-12-14,Boston Bruins,Vancouver Canucks,W,0,0,0.26499233,Vancouver Canucks,Boston Bruins,L
1,0,0.45657468,2024-12-17,Boston Bruins,Calgary Flames,W,0,0,0.34711474,Calgary Flames,Boston Bruins,L
0,0,0.5138877,2024-12-19,Boston Bruins,Edmonton Oilers,L,1,0,0.4447142,Edmonton Oilers,Boston Bruins,W
1,0,0.47412917,2024-12-21,Boston Bruins,Buffalo Sabres,W,0,0,0.3463308,Buffalo Sabres,Boston Bruins,L
1,0,0.38447472,2024-12-23,Boston Bruins,Washington Capitals,W,0,0,0.51520944,Washington Capitals,Boston Bruins,L
0,0,0.07008638,2024-12-27,Boston Bruins,Columbus Blue Jackets,L,1,1,0.8576196,Columbus Blue Jackets,Boston Bruins,W
1,1,0.6056113,2024-12-28,Boston Bruins,Columbus Blue Jackets,W,0,0,0.3021542,Columbus Blue Jackets,Boston Bruins,L
0,0,0.18551195,2024-12-31,Boston Bruins,Washington Capitals,L,1,1,0.6297781,Washington Capitals,Boston Bruins,W
0,0,0.5097049,2025-01-02,Boston Bruins,New York Rangers,L,1,0,0.37530035,New York Rangers,Boston Bruins,W
0,0,0.456602,2025-01-04,Boston Bruins,Toronto Maple Leafs,L,1,0,0.41625693,Toronto Maple Leafs,Boston Bruins,W
0,0,0.35154402,2025-01-05,Boston Bruins,New York Islanders,L,1,0,0.5168324,New York Islanders,Boston Bruins,W
0,0,0.331264,2025-01-07,Boston Bruins,Edmonton Oilers,L,1,1,0.71626407,Edmonton Oilers,Boston Bruins,W
0,0,0.36266103,2025-01-09,Boston Bruins,Tampa Bay Lightning,L,1,1,0.6035911,Tampa Bay Lightning,Boston Bruins,W
1,0,0.46582147,2025-01-11,Boston Bruins,Florida Panthers,W,0,0,0.26275122,Florida Panthers,Boston Bruins,L
1,0,0.26517436,2025-01-14,Boston Bruins,Tampa Bay Lightning,W,0,1,0.6299261,Tampa Bay Lightning,Boston Bruins,L
0,0,0.29116207,2025-01-18,Boston Bruins,Ottawa Senators,L,1,1,0.7426303,Ottawa Senators,Boston Bruins,W
1,1,0.7274818,2025-01-20,Boston Bruins,San Jose Sharks,W,0,0,0.19047323,San Jose Sharks,Boston Bruins,L
0,0,0.051288366,2025-01-22,Boston Bruins,New Jersey Devils,L,1,1,0.8542307,New Jersey Devils,Boston Bruins,W
1,1,0.6294494,2025-01-23,Boston Bruins,Ottawa Senators,W,0,0,0.30352846,Ottawa Senators,Boston Bruins,L
1,0,0.4922925,2025-01-25,Boston Bruins,Colorado Avalanche,W,0,0,0.37244204,Colorado Avalanche,Boston Bruins,L
0,0,0.5532486,2025-01-28,Boston Bruins,Buffalo Sabres,L,1,1,0.7019691,Buffalo Sabres,Boston Bruins,W
0,0,0.2759753,2025-01-30,Boston Bruins,Winnipeg Jets,L,1,1,0.83171374,Winnipeg Jets,Boston Bruins,W
1,1,0.65732396,2025-02-01,Boston Bruins,New York Rangers,W,0,0,0.15911293,New York Rangers,Boston Bruins,L
1,0,0.44368207,2025-02-04,Boston Bruins,Minnesota Wild,W,0,0,0.37787095,Minnesota Wild,Boston Bruins,L
0,0,0.39972028,2025-02-05,Boston Bruins,New York Rangers,L,1,0,0.4277771,New York Rangers,Boston Bruins,W
0,0,0.24656333,2025-02-08,Boston Bruins,Vegas Golden Knights,L,1,1,0.75999206,Vegas Golden Knights,Boston Bruins,W
0,0,0.5679564,2025-02-22,Boston Bruins,Anaheim Ducks,L,1,0,0.47704417,Anaheim Ducks,Boston Bruins,W
0,0,0.5144541,2025-02-25,Boston Bruins,Toronto Maple Leafs,L,1,0,0.4022795,Toronto Maple Leafs,Boston Bruins,W
0,0,0.55974656,2025-02-27,Boston Bruins,New York Islanders,L,1,0,0.34972888,New York Islanders,Boston Bruins,W
1,1,0.64367086,2025-03-01,Boston Bruins,Pittsburgh Penguins,W,0,0,0.27481583,Pittsburgh Penguins,Boston Bruins,L
0,0,0.58107865,2025-03-02,Boston Bruins,Minnesota Wild,L,1,0,0.30342567,Minnesota Wild,Boston Bruins,W
0,0,0.37223792,2025-03-04,Boston Bruins,Nashville Predators,L,1,1,0.6207774,Nashville Predators,Boston Bruins,W
0,0,0.5300869,2025-03-06,Boston Bruins,Carolina Hurricanes,L,1,0,0.372215,Carolina Hurricanes,Boston Bruins,W
1,0,0.4583406,2025-03-08,Boston Bruins,Tampa Bay Lightning,W,0,0,0.43152913,Tampa Bay Lightning,Boston Bruins,L
1,0,0.36647588,2025-03-11,Boston Bruins,Florida Panthers,W,0,1,0.7910039,Florida Panthers,Boston Bruins,L
0,0,0.3281295,2025-03-13,Boston Bruins,Ottawa Senators,L,1,1,0.6859041,Ottawa Senators,Boston Bruins,W
0,0,0.38434288,2025-03-15,Boston Bruins,Tampa Bay Lightning,L,1,0,0.40857297,Tampa Bay Lightning,Boston Bruins,W
0,0,0.34039265,2025-03-17,Boston Bruins,Buffalo Sabres,L,1,1,0.71227825,Buffalo Sabres,Boston Bruins,W
0,0,0.28760988,2025-03-20,Boston Bruins,Vegas Golden Knights,L,1,1,0.62579113,Vegas Golden Knights,Boston Bruins,W
0,0,0.38056806,2025-03-22,Boston Bruins,San Jose Sharks,L,1,0,0.32694125,San Jose Sharks,Boston Bruins,W
0,0,0.25233847,2025-03-23,Boston Bruins,Los Angeles Kings,L,1,1,0.63631284,Los Angeles Kings,Boston Bruins,W
0,1,0.83531564,2025-03-26,Boston Bruins,Anaheim Ducks,L,1,0,0.1526257,Anaheim Ducks,Boston Bruins,W
0,0,0.44555545,2025-03-29,Boston Bruins,Detroit Red Wings,L,1,0,0.31834704,Detroit Red Wings,Boston Bruins,W
0,0,0.30009577,2025-04-01,Boston Bruins,Washington Capitals,L,1,0,0.49801692,Washington Capitals,Boston Bruins,W
0,0,0.38345072,2025-04-03,Boston Bruins,Montreal Canadiens,L,1,0,0.5218603,Montreal Canadiens,Boston Bruins,W
1,0,0.26565036,2025-04-05,Boston Bruins,Carolina Hurricanes,W,0,1,0.6097486,Carolina Hurricanes,Boston Bruins,L
0,1,0.6344213,2025-04-06,Boston Bruins,Buffalo Sabres,L,1,0,0.22921042,Buffalo Sabres,Boston Bruins,W
1,0,0.33927608,2025-04-08,Boston Bruins,New Jersey Devils,W,0,0,0.5916106,New Jersey Devils,Boston Bruins,L
0,0,0.5129856,2025-04-10,Boston Bruins,Chicago Blackhawks,L,1,0,0.3688975,Chicago Blackhawks,Boston Bruins,W
1,1,0.61588144,2025-04-13,Boston Bruins,Pittsburgh Penguins,W,0,0,0.41255838,Pittsburgh Penguins,Boston Bruins,L
0,0,0.28731224,2025-04-15,Boston Bruins,New Jersey Devils,L,1,0,0.4270833,New Jersey Devils,Boston Bruins,W
1,1,0.8927465,2024-01-04,Buffalo Sabres,Montreal Canadiens,W,0,0,0.17579654,Montreal Canadiens,Buffalo Sabres,L
1,0,0.5350904,2024-01-06,Buffalo Sabres,Pittsburgh Penguins,W,0,1,0.65971744,Pittsburgh Penguins,Buffalo Sabres,L
0,0,0.37399295,2024-01-09,Buffalo Sabres,Seattle Kraken,L,1,1,0.8270965,Seattle Kraken,Buffalo Sabres,W
1,1,0.80557305,2024-01-11,Buffalo Sabres,Ottawa Senators,W,0,0,0.22589877,Ottawa Senators,Buffalo Sabres,L
0,0,0.46836552,2024-01-13,Buffalo Sabres,Vancouver Canucks,L,1,0,0.5331718,Vancouver Canucks,Buffalo Sabres,W
1,1,0.8286508,2024-01-15,Buffalo Sabres,San Jose Sharks,W,0,0,0.13766718,San Jose Sharks,Buffalo Sabres,L
1,1,0.6796218,2024-01-18,Buffalo Sabres,Chicago Blackhawks,W,0,0,0.3490345,Chicago Blackhawks,Buffalo Sabres,L
0,0,0.5421112,2024-01-20,Buffalo Sabres,Tampa Bay Lightning,L,1,0,0.41571078,Tampa Bay Lightning,Buffalo Sabres,W
0,1,0.6460701,2024-01-23,Buffalo Sabres,Anaheim Ducks,L,1,0,0.48985386,Anaheim Ducks,Buffalo Sabres,W
1,0,0.20513082,2024-01-24,Buffalo Sabres,Los Angeles Kings,W,0,1,0.7884265,Los Angeles Kings,Buffalo Sabres,L
1,1,0.6776256,2024-01-27,Buffalo Sabres,San Jose Sharks,W,0,0,0.3168287,San Jose Sharks,Buffalo Sabres,L
0,1,0.69957393,2024-02-06,Buffalo Sabres,Dallas Stars,L,1,0,0.38452145,Dallas Stars,Buffalo Sabres,W
0,0,0.39722985,2024-02-10,Buffalo Sabres,St. Louis Blues,L,1,1,0.6870971,St. Louis Blues,Buffalo Sabres,W
1,1,0.8290483,2024-02-13,Buffalo Sabres,Los Angeles Kings,W,0,0,0.22027707,Los Angeles Kings,Buffalo Sabres,L
0,0,0.37019277,2024-02-15,Buffalo Sabres,Florida Panthers,L,1,1,0.72035766,Florida Panthers,Buffalo Sabres,W
1,0,0.36745957,2024-02-17,Buffalo Sabres,Minnesota Wild,W,0,1,0.61443406,Minnesota Wild,Buffalo Sabres,L
0,1,0.791676,2024-02-19,Buffalo Sabres,Anaheim Ducks,L,1,0,0.2670173,Anaheim Ducks,Buffalo Sabres,W
1,1,0.73344123,2024-02-21,Buffalo Sabres,Montreal Canadiens,W,0,0,0.26760173,Montreal Canadiens,Buffalo Sabres,L
1,0,0.23359334,2024-02-23,Buffalo Sabres,Columbus Blue Jackets,W,0,1,0.7803018,Columbus Blue Jackets,Buffalo Sabres,L
1,0,0.54791355,2024-02-25,Buffalo Sabres,Carolina Hurricanes,W,0,0,0.48614687,Carolina Hurricanes,Buffalo Sabres,L
0,0,0.29222897,2024-02-27,Buffalo Sabres,Florida Panthers,L,1,1,0.7379331,Florida Panthers,Buffalo Sabres,W
1,0,0.5624453,2024-02-29,Buffalo Sabres,Tampa Bay Lightning,W,0,0,0.50394464,Tampa Bay Lightning,Buffalo Sabres,L
1,0,0.525955,2024-03-02,Buffalo Sabres,Vegas Golden Knights,W,0,0,0.37219387,Vegas Golden Knights,Buffalo Sabres,L
0,1,0.66575164,2024-03-03,Buffalo Sabres,Winnipeg Jets,L,1,0,0.27250525,Winnipeg Jets,Buffalo Sabres,W
0,0,0.31637043,2024-03-06,Buffalo Sabres,Toronto Maple Leafs,L,1,0,0.5662878,Toronto Maple Leafs,Buffalo Sabres,W
0,0,0.13140455,2024-03-07,Buffalo Sabres,Nashville Predators,L,1,1,0.9342372,Nashville Predators,Buffalo Sabres,W
1,0,0.48356944,2024-03-09,Buffalo Sabres,Edmonton Oilers,W,0,0,0.38877532,Edmonton Oilers,Buffalo Sabres,L
1,0,0.24867484,2024-03-12,Buffalo Sabres,Detroit Red Wings,W,0,0,0.5885127,Detroit Red Wings,Buffalo Sabres,L
1,1,0.83360535,2024-03-14,Buffalo Sabres,New York Islanders,W,0,0,0.18397176,New York Islanders,Buffalo Sabres,L
0,1,0.8074983,2024-03-16,Buffalo Sabres,Detroit Red Wings,L,1,0,0.16677542,Detroit Red Wings,Buffalo Sabres,W
1,0,0.48749867,2024-03-18,Buffalo Sabres,Seattle Kraken,W,0,0,0.5074454,Seattle Kraken,Buffalo Sabres,L
0,0,0.2118033,2024-03-19,Buffalo Sabres,Vancouver Canucks,L,1,1,0.77652943,Vancouver Canucks,Buffalo Sabres,W
0,0,0.16303867,2024-03-21,Buffalo Sabres,Edmonton Oilers,L,1,1,0.79618496,Edmonton Oilers,Buffalo Sabres,W
1,0,0.27781028,2024-03-24,Buffalo Sabres,Calgary Flames,W,0,0,0.5954685,Calgary Flames,Buffalo Sabres,L
0,0,0.41349542,2024-03-27,Buffalo Sabres,Ottawa Senators,L,1,0,0.5112735,Ottawa Senators,Buffalo Sabres,W
1,1,0.6508396,2024-03-29,Buffalo Sabres,New Jersey Devils,W,0,0,0.24212694,New Jersey Devils,Buffalo Sabres,L
0,0,0.41562444,2024-03-30,Buffalo Sabres,Toronto Maple Leafs,L,1,1,0.61707205,Toronto Maple Leafs,Buffalo Sabres,W
1,1,0.70982563,2024-04-02,Buffalo Sabres,Washington Capitals,W,0,0,0.17126052,Washington Capitals,Buffalo Sabres,L
1,1,0.66627026,2024-04-05,Buffalo Sabres,Philadelphia Flyers,W,0,0,0.5066818,Philadelphia Flyers,Buffalo Sabres,L
0,0,0.5437524,2024-04-07,Buffalo Sabres,Detroit Red Wings,L,1,0,0.34500083,Detroit Red Wings,Buffalo Sabres,W
0,1,0.71342266,2024-04-09,Buffalo Sabres,Dallas Stars,L,1,0,0.36567214,Dallas Stars,Buffalo Sabres,W
1,0,0.35036463,2024-04-11,Buffalo Sabres,Washington Capitals,W,0,0,0.4854887,Washington Capitals,Buffalo Sabres,L
0,0,0.5453743,2024-04-13,Buffalo Sabres,Florida Panthers,L,1,1,0.67627853,Florida Panthers,Buffalo Sabres,W
1,0,0.4167274,2024-04-15,Buffalo Sabres,Tampa Bay Lightning,W,0,0,0.44581184,Tampa Bay Lightning,Buffalo Sabres,L
0,0,0.40539163,2024-10-04,Buffalo Sabres,New Jersey Devils,L,1,0,0.5013252,New Jersey Devils,Buffalo Sabres,W
0,0,0.29013336,2024-10-05,Buffalo Sabres,New Jersey Devils,L,1,1,0.80584294,New Jersey Devils,Buffalo Sabres,W
0,0,0.06231723,2024-10-10,Buffalo Sabres,Los Angeles Kings,L,1,1,0.7243484,Los Angeles Kings,Buffalo Sabres,W
1,0,0.19993728,2024-10-12,Buffalo Sabres,Florida Panthers,W,0,1,0.7733982,Florida Panthers,Buffalo Sabres,L
0,0,0.46110255,2024-10-16,Buffalo Sabres,Pittsburgh Penguins,L,1,1,0.73465276,Pittsburgh Penguins,Buffalo Sabres,W
0,0,0.26442719,2024-10-17,Buffalo Sabres,Columbus Blue Jackets,L,1,1,0.7050208,Columbus Blue Jackets,Buffalo Sabres,W
1,0,0.32629737,2024-10-19,Buffalo Sabres,Chicago Blackhawks,W,0,0,0.5882522,Chicago Blackhawks,Buffalo Sabres,L
1,0,0.5298872,2024-10-22,Buffalo Sabres,Dallas Stars,W,0,0,0.45913813,Dallas Stars,Buffalo Sabres,L
1,0,0.5732164,2024-10-26,Buffalo Sabres,Detroit Red Wings,W,0,0,0.3025706,Detroit Red Wings,Buffalo Sabres,L
0,0,0.3100805,2024-10-28,Buffalo Sabres,Florida Panthers,L,1,0,0.58736527,Florida Panthers,Buffalo Sabres,W
0,0,0.41563514,2024-11-01,Buffalo Sabres,New York Islanders,L,1,0,0.5720347,New York Islanders,Buffalo Sabres,W
0,0,0.23231077,2024-11-02,Buffalo Sabres,Detroit Red Wings,L,1,1,0.67667675,Detroit Red Wings,Buffalo Sabres,W
1,1,0.9023987,2024-11-05,Buffalo Sabres,Ottawa Senators,W,0,0,0.13663359,Ottawa Senators,Buffalo Sabres,L
1,1,0.7317839,2024-11-07,Buffalo Sabres,New York Rangers,W,0,0,0.16117199,New York Rangers,Buffalo Sabres,L
1,1,0.615584,2024-11-09,Buffalo Sabres,Calgary Flames,W,0,0,0.39987355,Calgary Flames,Buffalo Sabres,L
0,0,0.44136527,2024-11-11,Buffalo Sabres,Montreal Canadiens,L,1,1,0.6171267,Montreal Canadiens,Buffalo Sabres,W
1,0,0.48582196,2024-11-14,Buffalo Sabres,St. Louis Blues,W,0,0,0.5366833,St. Louis Blues,Buffalo Sabres,L
0,0,0.5750145,2024-11-16,Buffalo Sabres,Philadelphia Flyers,L,1,0,0.51869845,Philadelphia Flyers,Buffalo Sabres,W
1,1,0.7467962,2024-11-20,Buffalo Sabres,Los Angeles Kings,W,0,0,0.21597275,Los Angeles Kings,Buffalo Sabres,L
1,0,0.53060263,2024-11-22,Buffalo Sabres,Anaheim Ducks,W,0,0,0.39891222,Anaheim Ducks,Buffalo Sabres,L
1,0,0.5832786,2024-11-23,Buffalo Sabres,San Jose Sharks,W,0,0,0.31495827,San Jose Sharks,Buffalo Sabres,L
0,0,0.4550877,2024-11-27,Buffalo Sabres,Minnesota Wild,L,1,0,0.49487358,Minnesota Wild,Buffalo Sabres,W
0,0,0.43118617,2024-11-29,Buffalo Sabres,Vancouver Canucks,L,1,0,0.54131,Vancouver Canucks,Buffalo Sabres,W
0,0,0.34326467,2024-11-30,Buffalo Sabres,New York Islanders,L,1,0,0.58270365,New York Islanders,Buffalo Sabres,W
0,0,0.36868286,2024-12-03,Buffalo Sabres,Colorado Avalanche,L,1,1,0.6561526,Colorado Avalanche,Buffalo Sabres,W
0,0,0.5064086,2024-12-05,Buffalo Sabres,Winnipeg Jets,L,1,0,0.3731062,Winnipeg Jets,Buffalo Sabres,W
0,0,0.3222139,2024-12-07,Buffalo Sabres,Utah Hockey Club,L,1,1,0.65413713,Utah Hockey Club,Buffalo Sabres,W
0,0,0.4362855,2024-12-09,Buffalo Sabres,Detroit Red Wings,L,1,0,0.45038694,Detroit Red Wings,Buffalo Sabres,W
0,0,0.3925572,2024-12-11,Buffalo Sabres,New York Rangers,L,1,0,0.5368626,New York Rangers,Buffalo Sabres,W
0,0,0.17004476,2024-12-14,Buffalo Sabres,Washington Capitals,L,1,1,0.8203392,Washington Capitals,Buffalo Sabres,W
0,0,0.39410135,2024-12-15,Buffalo Sabres,Toronto Maple Leafs,L,1,1,0.6743391,Toronto Maple Leafs,Buffalo Sabres,W
0,0,0.04369377,2024-12-17,Buffalo Sabres,Montreal Canadiens,L,1,1,0.9357198,Montreal Canadiens,Buffalo Sabres,W
0,0,0.24820916,2024-12-20,Buffalo Sabres,Toronto Maple Leafs,L,1,1,0.6073756,Toronto Maple Leafs,Buffalo Sabres,W
0,0,0.3463308,2024-12-21,Buffalo Sabres,Boston Bruins,L,1,0,0.47412917,Boston Bruins,Buffalo Sabres,W
1,0,0.5516177,2024-12-23,Buffalo Sabres,New York Islanders,W,0,0,0.47586468,New York Islanders,Buffalo Sabres,L
1,1,0.63421595,2024-12-27,Buffalo Sabres,Chicago Blackhawks,W,0,0,0.25004914,Chicago Blackhawks,Buffalo Sabres,L
1,1,0.73766404,2024-12-29,Buffalo Sabres,St. Louis Blues,W,0,0,0.27229002,St. Louis Blues,Buffalo Sabres,L
0,0,0.43641296,2024-12-31,Buffalo Sabres,Dallas Stars,L,1,0,0.5439008,Dallas Stars,Buffalo Sabres,W
0,0,0.5099246,2025-01-02,Buffalo Sabres,Colorado Avalanche,L,1,0,0.38987193,Colorado Avalanche,Buffalo Sabres,W
0,0,0.5277337,2025-01-04,Buffalo Sabres,Vegas Golden Knights,L,1,0,0.3888386,Vegas Golden Knights,Buffalo Sabres,W
1,0,0.36800772,2025-01-06,Buffalo Sabres,Washington Capitals,W,0,0,0.54362893,Washington Capitals,Buffalo Sabres,L
1,0,0.46245173,2025-01-09,Buffalo Sabres,Ottawa Senators,W,0,0,0.5203344,Ottawa Senators,Buffalo Sabres,L
0,0,0.5302363,2025-01-11,Buffalo Sabres,Seattle Kraken,L,1,0,0.48922363,Seattle Kraken,Buffalo Sabres,W
1,0,0.47866097,2025-01-15,Buffalo Sabres,Carolina Hurricanes,W,0,0,0.46938938,Carolina Hurricanes,Buffalo Sabres,L
0,0,0.15633692,2025-01-17,Buffalo Sabres,Pittsburgh Penguins,L,1,1,0.84823155,Pittsburgh Penguins,Buffalo Sabres,W
0,0,0.5417153,2025-01-20,Buffalo Sabres,Seattle Kraken,L,1,0,0.5503239,Seattle Kraken,Buffalo Sabres,W
1,0,0.43213794,2025-01-21,Buffalo Sabres,Vancouver Canucks,W,0,1,0.61635906,Vancouver Canucks,Buffalo Sabres,L
0,1,0.6068641,2025-01-23,Buffalo Sabres,Calgary Flames,L,1,0,0.5821118,Calgary Flames,Buffalo Sabres,W
0,0,0.44101626,2025-01-25,Buffalo Sabres,Edmonton Oilers,L,1,0,0.59092057,Edmonton Oilers,Buffalo Sabres,W
1,1,0.7019691,2025-01-28,Buffalo Sabres,Boston Bruins,W,0,0,0.5532486,Boston Bruins,Buffalo Sabres,L
1,0,0.596133,2025-01-31,Buffalo Sabres,Nashville Predators,W,0,0,0.5243295,Nashville Predators,Buffalo Sabres,L
1,1,0.6943712,2025-02-02,Buffalo Sabres,New Jersey Devils,W,0,0,0.26827917,New Jersey Devils,Buffalo Sabres,L
1,0,0.4825004,2025-02-04,Buffalo Sabres,Columbus Blue Jackets,W,0,0,0.48394227,Columbus Blue Jackets,Buffalo Sabres,L
0,0,0.5097049,2025-02-08,Buffalo Sabres,Nashville Predators,L,1,0,0.36585012,Nashville Predators,Buffalo Sabres,W
1,0,0.5365598,2025-02-22,Buffalo Sabres,New York Rangers,W,0,0,0.35417417,New York Rangers,Buffalo Sabres,L
1,1,0.6634972,2025-02-25,Buffalo Sabres,Anaheim Ducks,W,0,0,0.4705051,Anaheim Ducks,Buffalo Sabres,L
0,0,0.3310183,2025-02-27,Buffalo Sabres,Carolina Hurricanes,L,1,1,0.7547983,Carolina Hurricanes,Buffalo Sabres,W
0,0,0.11796038,2025-03-01,Buffalo Sabres,Montreal Canadiens,L,1,1,0.8883582,Montreal Canadiens,Buffalo Sabres,W
0,0,0.5901196,2025-03-03,Buffalo Sabres,Montreal Canadiens,L,1,0,0.3823887,Montreal Canadiens,Buffalo Sabres,W
0,1,0.77336186,2025-03-04,Buffalo Sabres,San Jose Sharks,L,1,0,0.2075581,San Jose Sharks,Buffalo Sabres,W
0,0,0.3215151,2025-03-06,Buffalo Sabres,Tampa Bay Lightning,L,1,0,0.5580996,Tampa Bay Lightning,Buffalo Sabres,W
0,0,0.3895654,2025-03-08,Buffalo Sabres,Florida Panthers,L,1,1,0.6926786,Florida Panthers,Buffalo Sabres,W
1,0,0.3041423,2025-03-10,Buffalo Sabres,Edmonton Oilers,W,0,1,0.6753173,Edmonton Oilers,Buffalo Sabres,L
0,0,0.043506354,2025-03-12,Buffalo Sabres,Detroit Red Wings,L,1,1,0.96790624,Detroit Red Wings,Buffalo Sabres,W
1,1,0.6747374,2025-03-15,Buffalo Sabres,Vegas Golden Knights,W,0,0,0.29051584,Vegas Golden Knights,Buffalo Sabres,L
1,1,0.71227825,2025-03-17,Buffalo Sabres,Boston Bruins,W,0,0,0.34039265,Boston Bruins,Buffalo Sabres,L
0,1,0.7049588,2025-03-20,Buffalo Sabres,Utah Hockey Club,L,1,0,0.3076621,Utah Hockey Club,Buffalo Sabres,W
0,0,0.509198,2025-03-22,Buffalo Sabres,Minnesota Wild,L,1,0,0.52271074,Minnesota Wild,Buffalo Sabres,W
1,0,0.29299,2025-03-23,Buffalo Sabres,Winnipeg Jets,W,0,1,0.6728891,Winnipeg Jets,Buffalo Sabres,L
1,0,0.15573008,2025-03-25,Buffalo Sabres,Ottawa Senators,W,0,1,0.7244311,Ottawa Senators,Buffalo Sabres,L
1,0,0.37043837,2025-03-27,Buffalo Sabres,Pittsburgh Penguins,W,0,0,0.45048973,Pittsburgh Penguins,Buffalo Sabres,L
0,0,0.35750577,2025-03-29,Buffalo Sabres,Philadelphia Flyers,L,1,0,0.57484424,Philadelphia Flyers,Buffalo Sabres,W
1,0,0.56464237,2025-03-30,Buffalo Sabres,Washington Capitals,W,0,0,0.4420631,Washington Capitals,Buffalo Sabres,L
1,0,0.53763425,2025-04-01,Buffalo Sabres,Ottawa Senators,W,0,0,0.46712863,Ottawa Senators,Buffalo Sabres,L
1,1,0.6528911,2025-04-05,Buffalo Sabres,Tampa Bay Lightning,W,0,0,0.44967082,Tampa Bay Lightning,Buffalo Sabres,L
1,0,0.22921042,2025-04-06,Buffalo Sabres,Boston Bruins,W,0,1,0.6344213,Boston Bruins,Buffalo Sabres,L
1,0,0.5809941,2025-04-08,Buffalo Sabres,Carolina Hurricanes,W,0,0,0.48797628,Carolina Hurricanes,Buffalo Sabres,L
0,0,0.2932711,2025-04-10,Buffalo Sabres,Columbus Blue Jackets,L,1,1,0.694596,Columbus Blue Jackets,Buffalo Sabres,W
0,0,0.5609961,2025-04-12,Buffalo Sabres,Florida Panthers,L,1,0,0.4044082,Florida Panthers,Buffalo Sabres,W
0,0,0.41607657,2025-04-13,Buffalo Sabres,Tampa Bay Lightning,L,1,0,0.5085661,Tampa Bay Lightning,Buffalo Sabres,W
0,0,0.5772621,2025-04-15,Buffalo Sabres,Toronto Maple Leafs,L,1,0,0.4893902,Toronto Maple Leafs,Buffalo Sabres,W
1,0,0.31377319,2025-04-17,Buffalo Sabres,Philadelphia Flyers,W,0,0,0.5293771,Philadelphia Flyers,Buffalo Sabres,L
1,1,0.60300756,2024-01-02,Calgary Flames,Minnesota Wild,W,0,0,0.34914854,Minnesota Wild,Calgary Flames,L
1,1,0.8893877,2024-01-04,Calgary Flames,Nashville Predators,W,0,0,0.22321251,Nashville Predators,Calgary Flames,L
0,0,0.38563716,2024-01-06,Calgary Flames,Philadelphia Flyers,L,1,1,0.70552593,Philadelphia Flyers,Calgary Flames,W
0,1,0.6097437,2024-01-07,Calgary Flames,Chicago Blackhawks,L,1,0,0.28081074,Chicago Blackhawks,Calgary Flames,W
1,0,0.36750916,2024-01-09,Calgary Flames,Ottawa Senators,W,0,1,0.6651702,Ottawa Senators,Calgary Flames,L
1,1,0.78462327,2024-01-13,Calgary Flames,Vegas Golden Knights,W,0,0,0.31653845,Vegas Golden Knights,Calgary Flames,L
0,0,0.3680384,2024-01-18,Calgary Flames,Toronto Maple Leafs,L,1,1,0.6055398,Toronto Maple Leafs,Calgary Flames,W
0,0,0.34955552,2024-01-20,Calgary Flames,Edmonton Oilers,L,1,1,0.64280885,Edmonton Oilers,Calgary Flames,W
0,0,0.3965997,2024-01-23,Calgary Flames,St. Louis Blues,L,1,0,0.4608072,St. Louis Blues,Calgary Flames,W
0,0,0.10781913,2024-01-25,Calgary Flames,Columbus Blue Jackets,L,1,1,0.9081809,Columbus Blue Jackets,Calgary Flames,W
1,1,0.75090545,2024-01-27,Calgary Flames,Chicago Blackhawks,W,0,0,0.17470399,Chicago Blackhawks,Calgary Flames,L
1,1,0.7119437,2024-02-06,Calgary Flames,Boston Bruins,W,0,0,0.1907385,Boston Bruins,Calgary Flames,L
1,0,0.3751911,2024-02-08,Calgary Flames,New Jersey Devils,W,0,0,0.5791535,New Jersey Devils,Calgary Flames,L
1,1,0.71986127,2024-02-10,Calgary Flames,New York Islanders,W,0,0,0.24549645,New York Islanders,Calgary Flames,L
0,0,0.51663995,2024-02-12,Calgary Flames,New York Rangers,L,1,0,0.4929832,New York Rangers,Calgary Flames,W
0,0,0.2127536,2024-02-15,Calgary Flames,San Jose Sharks,L,1,1,0.78069276,San Jose Sharks,Calgary Flames,W
0,0,0.21446693,2024-02-17,Calgary Flames,Detroit Red Wings,L,1,1,0.62388706,Detroit Red Wings,Calgary Flames,W
1,0,0.3243226,2024-02-19,Calgary Flames,Winnipeg Jets,W,0,1,0.68233854,Winnipeg Jets,Calgary Flames,L
1,0,0.500592,2024-02-22,Calgary Flames,Boston Bruins,W,0,0,0.58961636,Boston Bruins,Calgary Flames,L
1,1,0.74324703,2024-02-24,Calgary Flames,Edmonton Oilers,W,0,0,0.37176955,Edmonton Oilers,Calgary Flames,L
1,1,0.6732934,2024-02-27,Calgary Flames,Los Angeles Kings,W,0,0,0.46799833,Los Angeles Kings,Calgary Flames,L
